id,en,ru
1441,Geyser,Гейзер
1443,Scenic viewpoint,Обзорная точка
1445,Significant tree,Примечательное дерево
1447,Cave,Пещера
1642,Cycling route,Велосипедный маршрут
4100,Part of building,Корпус здания
5018,Power plant,Электростанция
5114,Post office,Почта
5115,School,Школа
5116,University,Университет
5118,Administrative office,Администрация
5123,Kindergarten,Детский сад
5124,Fire station,Пожарное депо
5210,Botanical garden,Ботанический сад
5211,Theatre,Театр
5213,Information center,Инфоцентр
5214,Cimena,Кинотеатр
5215,Library,Библиотека
5216,Museum,Музей
5217,Zoo,Зоопарк
5223,Social service,Социальная служба
5306,Money exchange,Обмен валют
5307,Car wash,Мойка машин
5309,LPG station,Газовая заправка
5310,Auto service,Автосервис
5312,Bank,Банк
5313,Petrol station,Заправка
5315,Shopping mall,Торговый центр
5319,Bike shop,Веломагазин
5322,Restaurant,Ресторан
5324,Fastfood,Фастфуд
5326,Cafe,Кафе
5328,Bar,Бар
5329,Pub,Пивная
5403,Sauna,Сауна
5417,Gym,Тренажерный зал
5418,Sports ground,Спортивная площадка
5511,Hotel,Гостиница
5512,Camp or camp site,Лагерь или место ночевки
5514,Motel,Мотель
5515,Accommodation,Место размещения
5516,Guest house,Гостевой дом
5520,Shelter,Укрытие
5521,Apartments,Апартаменты
5522,Holiday house,Гостевой дом
5611,Pharmacy,Аптека
5613,Hospital,Больница
5616,Vet's office,Ветеринар
5619,Wine shop,Вино
5622,Electric cars charging station,Станция заряда электроавтомобилей
5623,Electrical supplies,Электротовары
5624,Hobby shop,Товары для дома
5626,Furniture store,Мебельный магазин
5627,Sports equipment,Спортивный магазин
5628,Grocery store,Продуктовый магазин
5630,Auto service,Автосервис
5631,Travel service,Туристические услуги
5632,Accounting and tax records,Бухгалтерия и налоги
5633,Shop,Магазин
5634,Advertising and marketing services,Рекламные услуги
5635,Sales of heat pumps,Продажа тепловых насосов
5636,Factory,Фабрика
5638,Real estate agents,Агент по недвижимости
5639,Application service providers,Application service providers
5641,Construction works,Строительные работы
5642,Sale of pharmaceuticals,Продажа лекарств
5653,Waste disposal,Утилизация отходов
5656,Alergologist,Алерголог
5666,Barbershop,Парикмахерская
5668,Cosmetics,Косметика
5669,Sales of paints,Продажа красок
5673,Engineering services,Инженерные работы
5676,Construction company,Строительная компания
5679,Joinery and carpentry,Столярные работы
5683,Jewelry,Ювелирный магазин
5684,Sale of cosmetics,Продажа косметики
5685,Clothes shop,Магазин одежды
5686,Bakery,Пекарня
5687,Tobacco shop,Табачный магазин
5688,Butcher shop,Мясной магазин
5690,Beverage & liquor,Алкогольный магазин
5691,Bookshop,Книжный магазин
5694,"Fruits, vegetables",Офощи-фрукты
5699,Printing house,Типография
5701,Shoe shop,Обувбной магазин
5753,Building,Здание
5759,Water treatment facility,Станция подготовки воды
5760,Scientific workplace,Научная лаборатория
6000,Tram stop,Остановка трамвая
6001,Bus stop,Остановка автобуса
6506,Tram stop,Остановка трамвая
6507,Bus stop,Остановка автобуса
6508,Trolleybus stop,Остановка тролейбуса
6511,Train station,Ж/д станция
6512,Train station,Ж/д станция
6513,Bus terminal,Автовокзал
6519,Ski lift station,Станция канатной дороги
11425,Mountain ridge,Хребет
15118,Administrative office,Администрация
